patient,obs,health.status,group,f_000001,f_000002,f_000003,f_000004,f_000005,f_000006,f_000007,f_000008,f_000009,f_000010,f_000011,f_000012,f_000013,f_000014,f_000015,f_000016,f_000017,f_000018,f_000019,f_000020,f_000021,f_000022,f_000023,f_000024,f_000025,f_000026,f_000027,f_000028,f_000029,f_000030,f_000031,f_000032,f_000033,f_000034,f_000035,f_000036,f_000037,f_000038,f_000039,f_000040,f_000041,f_000042,f_000043,f_000044,f_000045,f_000046,f_000047,f_000048,f_000049,f_000050,f_000051,f_000052,f_000053,f_000054,f_000055,f_000056,f_000057,f_000058,f_000059,f_000060,f_000061,f_000062,f_000063,f_000064,f_000065,f_000066,f_000067,f_000068,f_000069,f_000070,f_000071,f_000072,f_000073,f_000074,f_000075,f_000076,f_000077,f_000078,f_000079,f_000080,f_000081,f_000082,f_000083,f_000084,f_000085,f_000086,f_000087
ch2stzi2a_1,1,week4,none,4.77E-06,3.55E-06,2.76E-06,2.24E-06,1.73E-06,1.27E-06,9.99E-07,1.28E-06,2.56E-06,4.59E-06,6.21E-06,6.71E-06,6.60E-06,6.51E-06,6.76E-06,8.50E-06,1.41E-05,2.42E-05,3.47E-05,4.01E-05,3.97E-05,3.92E-05,4.72E-05,6.78E-05,9.56E-05,0.000123508,0.000155855,0.000201598,0.000253574,0.000292317,0.000313866,0.000336778,0.000381902,0.000458297,0.000568984,0.000717963,0.000927435,0.00124977,0.001676609,0.002064151,0.002285617,0.00238832,0.002499516,0.002656477,0.002802987,0.002876718,0.002846645,0.002716904,0.002547139,0.002422644,0.002358415,0.002307649,0.002235709,0.002131605,0.002030621,0.002010488,0.00207376,0.002108084,0.002059948,0.002042192,0.002146001,0.002263956,0.002247729,0.002103947,0.001927789,0.001770393,0.001618466,0.001441774,0.001236583,0.00103178,0.000861174,0.000735791,0.000645143,0.000573075,0.000505752,0.000434104,0.000358505,0.000288466,0.000233496,0.000195222,0.000167895,0.00014478,0.000123365,0.000104609,8.90E-05,7.58E-05,6.42E-05
ch2stzi1a_1,1,week4,none,1.04E-06,1.23E-06,1.50E-06,2.07E-06,3.59E-06,6.48E-06,1.04E-05,1.51E-05,2.15E-05,2.98E-05,3.66E-05,3.97E-05,3.95E-05,3.63E-05,3.17E-05,2.99E-05,3.63E-05,5.15E-05,7.16E-05,9.18E-05,0.000105855,0.000112134,0.000118895,0.000138964,0.000176955,0.000228485,0.000308191,0.000461332,0.000704827,0.000998917,0.001350035,0.001854189,0.002539932,0.003214051,0.003595929,0.003618891,0.003428969,0.00317599,0.002911741,0.002602362,0.002221831,0.001823263,0.001507919,0.001343278,0.001298392,0.001279657,0.001229282,0.001151792,0.001076298,0.001019382,0.000979002,0.000949083,0.000928402,0.000920053,0.000918958,0.000912223,0.000897787,0.000884119,0.000873089,0.000865385,0.000870661,0.000884772,0.000890255,0.000889243,0.000895501,0.000909288,0.000931083,0.000979354,0.001065744,0.001164677,0.001229773,0.001229134,0.001152295,0.001006998,0.000823141,0.000641175,0.000488295,0.000371912,0.000288879,0.000231196,0.000189833,0.000159229,0.000136965,0.000120545,0.00010665,9.30E-05,7.92E-05
ch2ctliv7c_1,1,week12,none,1.99E-06,2.09E-06,1.84E-06,1.57E-06,1.60E-06,1.98E-06,2.49E-06,3.04E-06,3.71E-06,4.60E-06,6.15E-06,9.22E-06,1.46E-05,2.31E-05,3.38E-05,4.21E-05,4.32E-05,3.84E-05,3.37E-05,3.33E-05,3.82E-05,4.46E-05,4.72E-05,4.70E-05,5.42E-05,8.63E-05,0.000169462,0.00030797,0.000438349,0.00047562,0.000412762,0.000312956,0.000231126,0.000183037,0.000161625,0.000162515,0.000206404,0.000321505,0.000465866,0.000531641,0.000475154,0.000362631,0.000287215,0.000294457,0.000360147,0.000421819,0.000444984,0.000442928,0.000434987,0.000422728,0.000416591,0.000460416,0.000589129,0.000741657,0.000797945,0.000725711,0.000599701,0.000496706,0.000439513,0.000415559,0.000406353,0.000404981,0.000414632,0.000434054,0.000457781,0.000484421,0.000511998,0.000531338,0.000531299,0.000508339,0.000467843,0.000417198,0.000361753,0.000307713,0.000262115,0.000226754,0.000196333,0.000166354,0.000138452,0.000116039,0.000100137,8.98E-05,8.29E-05,7.73E-05,7.10E-05,6.34E-05,5.49E-05
ch2ctliv7b_1,1,week12,none,1.34E-06,2.02E-06,2.63E-06,2.78E-06,2.52E-06,2.37E-06,2.81E-06,3.61E-06,4.25E-06,4.98E-06,6.56E-06,9.37E-06,1.29E-05,1.59E-05,1.87E-05,2.43E-05,3.46E-05,4.71E-05,5.52E-05,5.69E-05,5.68E-05,6.03E-05,6.71E-05,7.68E-05,9.40E-05,0.00012512,0.000178896,0.000266752,0.000387181,0.00049803,0.000532877,0.000468109,0.000347582,0.000233499,0.000157766,0.000125473,0.00014081,0.000212936,0.000333276,0.000446793,0.000483906,0.000438697,0.000375238,0.00036181,0.000412841,0.000478003,0.00050231,0.000488465,0.000468703,0.00045475,0.000454321,0.000510751,0.000661688,0.000832799,0.000886794,0.000796031,0.00065414,0.000549604,0.000496556,0.000464855,0.00043446,0.000411294,0.000406672,0.000417855,0.000432402,0.000442243,0.000445712,0.000443103,0.000436753,0.000429704,0.000420867,0.000403896,0.000372806,0.000329626,0.000284218,0.000244404,0.000209755,0.00017747,0.000148538,0.000125704,0.000109531,9.81E-05,8.92E-05,8.15E-05,7.43E-05,6.67E-05,5.82E-05
ch2ctliv7a_1,1,week12,none,3.64E-06,3.15E-06,3.62E-06,4.70E-06,5.59E-06,5.88E-06,6.01E-06,6.61E-06,7.94E-06,9.43E-06,1.02E-05,9.84E-06,9.10E-06,9.18E-06,1.05E-05,1.19E-05,1.26E-05,1.45E-05,1.97E-05,2.81E-05,3.66E-05,4.15E-05,4.17E-05,3.93E-05,3.82E-05,4.60E-05,8.57E-05,0.000205124,0.000428883,0.000673242,0.000787653,0.000714053,0.000531478,0.000354188,0.000245636,0.000212834,0.000244391,0.000342067,0.000502949,0.00066761,0.000734362,0.000667436,0.000544511,0.000473445,0.000497673,0.000574666,0.000623091,0.000600841,0.000535464,0.000479833,0.000465118,0.000509509,0.000615562,0.000716844,0.000720429,0.000624699,0.000510715,0.00044537,0.000441111,0.000472688,0.000504161,0.000515366,0.000511995,0.000505722,0.000497756,0.000488487,0.000484355,0.000491874,0.00051241,0.000538648,0.000553812,0.000539773,0.000491021,0.000420504,0.000349966,0.000293158,0.000248827,0.000210066,0.000175014,0.000145797,0.000123149,0.000106202,9.43E-05,8.67E-05,8.11E-05,7.51E-05,6.67E-05
ch2ctliv6c_1,1,week12,none,0.000150375,0.000240216,0.000309138,0.000345635,0.000366124,0.000379652,0.000391146,0.000397939,0.000389532,0.00038947,0.000460836,0.000606573,0.000761674,0.000943419,0.001191899,0.001370157,0.001316382,0.001099334,0.000910215,0.000825116,0.000800731,0.000842963,0.001082139,0.001651255,0.002500087,0.003350243,0.00385496,0.003821916,0.00336283,0.002892398,0.002835312,0.003199984,0.003565128,0.00357714,0.003246358,0.00277103,0.002338376,0.002068626,0.001970394,0.001944152,0.001922168,0.001926552,0.001929536,0.00183126,0.001614507,0.001366754,0.001168925,0.001040302,0.00096042,0.000917804,0.000966238,0.001192843,0.001513562,0.001650399,0.001469997,0.001122857,0.000811187,0.000611403,0.000501951,0.000444686,0.000427142,0.000455754,0.000514978,0.0005621,0.000576583,0.000575356,0.000578389,0.000588419,0.000595736,0.000589592,0.000567487,0.000531327,0.000479827,0.00041325,0.000340667,0.000274848,0.000222514,0.00018326,0.00015397,0.000131852,0.00011498,0.000101436,8.95E-05,7.84E-05,6.85E-05,5.95E-05,5.11E-05
ch2ctliv6b_1,1,week12,none,0.000473212,0.000602528,0.000752032,0.00090991,0.001152799,0.001723348,0.002656783,0.00344924,0.003611701,0.003373236,0.003344494,0.003572787,0.003587872,0.003373649,0.003566798,0.004880304,0.007486445,0.010401773,0.012587878,0.015238418,0.02014466,0.025257172,0.026107117,0.021785802,0.015730406,0.011507815,0.010085951,0.010274447,0.010441816,0.009945671,0.009229093,0.008699761,0.008302443,0.008015575,0.007821131,0.007360976,0.006361089,0.005146797,0.004189188,0.003531459,0.00295625,0.002374334,0.001869998,0.001528124,0.001335476,0.001223372,0.001140485,0.00106677,0.000992435,0.000919931,0.000894675,0.000988929,0.001166225,0.001243581,0.001113674,0.000868204,0.000651489,0.000521786,0.000457015,0.000419478,0.000398616,0.000405758,0.000438146,0.000468043,0.000482119,0.00050461,0.000562905,0.000649178,0.00072424,0.0007513,0.000721461,0.000649922,0.000558992,0.000466319,0.000382715,0.000314179,0.000261587,0.000221722,0.000190184,0.000163064,0.000138397,0.000116655,9.92E-05,8.63E-05,7.62E-05,6.74E-05,5.86E-05
ch2ctliv6a_1,1,week12,none,6.10E-05,8.93E-05,0.000108395,0.000108669,9.04E-05,6.51E-05,5.33E-05,8.94E-05,0.000214153,0.00045785,0.000899756,0.00168387,0.002865512,0.004363897,0.005865458,0.00685391,0.007176407,0.007195468,0.00709281,0.00654531,0.005440081,0.004392901,0.004199443,0.005099743,0.006790699,0.008643982,0.009701119,0.009270362,0.007743434,0.006216739,0.005325501,0.004855131,0.004393849,0.003866408,0.003358121,0.002860947,0.002340836,0.001845161,0.001466538,0.001235463,0.001094205,0.000993648,0.000947677,0.000953663,0.000946226,0.0008844,0.000797485,0.000719833,0.00065337,0.000595491,0.000572888,0.000640128,0.000788561,0.000892499,0.000855184,0.000723519,0.000595681,0.000515054,0.000475899,0.000461443,0.000460685,0.000474796,0.000502107,0.000521588,0.000520048,0.000515571,0.000530886,0.000568848,0.000615955,0.000648891,0.000645231,0.000598038,0.000519777,0.000432572,0.000354232,0.000290995,0.00024121,0.000202353,0.000172249,0.000148004,0.000127322,0.000109507,9.50E-05,8.37E-05,7.46E-05,6.59E-05,5.68E-05
ch2ctliv5c_1,1,week12,none,0.000158935,0.000188411,0.000236594,0.000263414,0.000260437,0.000252073,0.00025543,0.000281857,0.000419495,0.000849639,0.001657719,0.002643777,0.003538295,0.004396245,0.005277399,0.005698555,0.005263311,0.004492226,0.004420911,0.00580303,0.008503669,0.011185813,0.012753712,0.013809429,0.015375189,0.018166372,0.022918203,0.028699122,0.033344247,0.036678896,0.03952453,0.041474572,0.044294392,0.051202029,0.059422393,0.063933547,0.066701469,0.071246822,0.075924658,0.07912334,0.081648836,0.083455183,0.084187765,0.084402473,0.084755998,0.08559277,0.08669343,0.087284849,0.086799258,0.085543253,0.084314293,0.08356616,0.083194321,0.082888897,0.082548432,0.082354763,0.082412954,0.08246851,0.082123929,0.081213149,0.079782042,0.077753765,0.074847502,0.070934923,0.066264355,0.061217574,0.056138227,0.051487751,0.0477513,0.045043043,0.043010229,0.041049997,0.038580704,0.03529895,0.031273034,0.026864326,0.022552968,0.018680484,0.015284227,0.012201658,0.009325685,0.006724606,0.004543583,0.002868741,0.001697076,0.000969142,0.000588895
ch2ctliv5b_1,1,week12,none,0.000120741,0.00010466,0.000106319,0.000133481,0.000198454,0.000310063,0.00046366,0.00063382,0.000769665,0.000815371,0.000763766,0.000687778,0.000693419,0.000817764,0.000984053,0.001081108,0.001089371,0.001108757,0.001221953,0.001362321,0.001410242,0.001376088,0.001342773,0.001301308,0.001209453,0.001096752,0.000999788,0.000916495,0.000852648,0.000836538,0.0008804,0.000958393,0.00103442,0.001082935,0.001078201,0.001018302,0.000943357,0.000887036,0.000842787,0.000797697,0.000767359,0.000778261,0.000830814,0.000892968,0.000932372,0.000934,0.0008951,0.000834798,0.000781154,0.000740562,0.000703675,0.000663389,0.000620244,0.000585658,0.000573653,0.000586199,0.000612887,0.000639595,0.000655021,0.000658573,0.000662573,0.000674937,0.000684149,0.000672728,0.000638113,0.000593021,0.000556764,0.000547904,0.000574274,0.000628455,0.000697505,0.000770779,0.000830342,0.000845709,0.000793893,0.000684219,0.000550854,0.000423801,0.000317622,0.000236747,0.000179745,0.000141445,0.000115347,9.58E-05,7.94E-05,6.46E-05,5.18E-05
ch2ctliv5a_1,1,week12,none,1.38E-06,1.85E-06,2.07E-06,1.86E-06,1.57E-06,1.64E-06,2.08E-06,2.60E-06,3.36E-06,4.86E-06,6.68E-06,7.86E-06,8.64E-06,9.88E-06,1.15E-05,1.25E-05,1.28E-05,1.25E-05,1.20E-05,1.24E-05,1.46E-05,1.89E-05,2.47E-05,2.96E-05,3.38E-05,4.11E-05,5.26E-05,6.17E-05,6.27E-05,5.87E-05,5.93E-05,7.49E-05,0.00011248,0.000177407,0.000264104,0.000346224,0.000397151,0.000418242,0.000430555,0.000443679,0.000453764,0.000465399,0.000488567,0.000529962,0.000587842,0.000634049,0.000639587,0.000616363,0.00059442,0.000582355,0.000571733,0.00056221,0.000568127,0.000602268,0.000655971,0.000696035,0.000696711,0.000672947,0.00066011,0.000671177,0.000692112,0.000707017,0.000712886,0.000712445,0.000702813,0.000676439,0.00063636,0.000603849,0.000602677,0.000646546,0.000736424,0.000852503,0.000953846,0.000995626,0.000952028,0.000829657,0.000663347,0.000496311,0.000358756,0.000259925,0.000194466,0.00015259,0.000125492,0.000106115,8.94E-05,7.32E-05,5.86E-05
ch2ctliv4d_1,1,week12,none,4.57E-06,6.12E-06,7.65E-06,9.48E-06,1.13E-05,1.15E-05,9.89E-06,7.62E-06,5.86E-06,4.74E-06,4.06E-06,3.94E-06,4.74E-06,6.47E-06,8.65E-06,1.08E-05,1.31E-05,1.67E-05,2.25E-05,2.98E-05,3.75E-05,4.53E-05,5.20E-05,5.55E-05,5.65E-05,6.06E-05,7.76E-05,0.000118388,0.000182648,0.000249084,0.000295937,0.000317738,0.000318516,0.000311718,0.000312622,0.000322998,0.000359206,0.000487075,0.000720366,0.000913967,0.000930575,0.00081481,0.000694152,0.000641247,0.000660172,0.00071323,0.000762769,0.000811788,0.0008717,0.000907069,0.000879291,0.000819142,0.000807321,0.000891265,0.001017267,0.001066238,0.0009842,0.000827681,0.000682012,0.000588301,0.000542188,0.000526726,0.000530264,0.000546322,0.0005672,0.000582057,0.000588378,0.000593899,0.000601909,0.000609117,0.000614103,0.000612463,0.000593425,0.000551053,0.000491189,0.000424737,0.000357879,0.000291692,0.00022867,0.000174417,0.000132822,0.000103432,8.34E-05,6.93E-05,5.84E-05,4.90E-05,4.05E-05
ch2ctliv4c_1,1,week12,none,2.76E-05,3.89E-05,5.90E-05,8.30E-05,9.64E-05,9.78E-05,9.84E-05,0.000104433,0.000112083,0.000112254,0.000102077,9.29E-05,9.86E-05,0.000123098,0.000158228,0.000192668,0.000224802,0.000256041,0.00027517,0.000273649,0.000268522,0.000284788,0.000323186,0.00036183,0.000384511,0.000404624,0.000454212,0.000534583,0.00060412,0.000643529,0.000687349,0.000753486,0.0008127,0.000855636,0.000904986,0.000959416,0.000988479,0.00097129,0.000916965,0.000856831,0.0008105,0.000765124,0.000708968,0.000655655,0.000610755,0.000558369,0.00049502,0.000440495,0.000413225,0.000419262,0.000455269,0.00049364,0.0004935,0.000449361,0.00039245,0.000349161,0.000325534,0.000314456,0.000301944,0.000282436,0.000267091,0.00026126,0.000252581,0.000232647,0.000209308,0.000196804,0.000204011,0.000230454,0.000270444,0.000314954,0.000349876,0.000361393,0.000345596,0.00031039,0.000266233,0.000219256,0.000174232,0.00013608,0.000107614,8.94E-05,8.07E-05,7.89E-05,8.12E-05,8.60E-05,9.20E-05,9.69E-05,9.70E-05
ch2ctliv4b_1,1,week12,none,6.09E-05,7.11E-05,7.72E-05,8.94E-05,0.000124395,0.000211536,0.000371546,0.000557271,0.000672869,0.000672479,0.000586002,0.000468496,0.000362213,0.000292246,0.000268676,0.000282338,0.000317607,0.000368071,0.000417359,0.000433173,0.000410464,0.000380673,0.000359605,0.000337481,0.000313751,0.000300725,0.000314585,0.000367996,0.000458531,0.000582252,0.000749093,0.000937418,0.001066015,0.001078504,0.001022311,0.000982542,0.00096103,0.00090489,0.000812848,0.000731797,0.00068969,0.000673728,0.000662153,0.000654949,0.000649836,0.000617175,0.000538129,0.0004441,0.000389264,0.000396116,0.000439257,0.000474824,0.000480176,0.000463898,0.000443848,0.00042968,0.000422465,0.000413406,0.00038853,0.000347301,0.000304839,0.000271055,0.000243488,0.000220266,0.000205435,0.000202728,0.000212403,0.000233531,0.000267088,0.000312612,0.00036037,0.000392112,0.000393747,0.000365785,0.000318377,0.000261766,0.000204648,0.000154802,0.000117023,9.20E-05,7.82E-05,7.33E-05,7.37E-05,7.62E-05,7.81E-05,7.79E-05,7.47E-05
ch2ctliv4a_1,1,week12,none,3.81E-06,4.44E-06,4.71E-06,4.51E-06,4.23E-06,4.35E-06,4.63E-06,4.71E-06,5.24E-06,7.40E-06,1.09E-05,1.35E-05,1.38E-05,1.39E-05,1.88E-05,3.08E-05,4.52E-05,5.50E-05,5.80E-05,5.73E-05,5.91E-05,6.55E-05,7.35E-05,8.34E-05,0.000102111,0.000134842,0.000183053,0.000251795,0.000337242,0.000411808,0.000454584,0.000485277,0.000543805,0.000656779,0.000839901,0.001102638,0.001386947,0.001540862,0.0014746,0.001266632,0.001041843,0.000861802,0.000741784,0.000671414,0.000617682,0.000553398,0.00048185,0.000424491,0.000392277,0.000373747,0.00035395,0.000335735,0.000328499,0.000334353,0.000360039,0.000411559,0.000464604,0.000476591,0.000435779,0.000372294,0.000320976,0.000291249,0.00027422,0.000261134,0.000248966,0.000243225,0.000261609,0.000325548,0.000437597,0.00056524,0.000654131,0.000664162,0.000596652,0.000487019,0.000373989,0.000278699,0.000205441,0.000152,0.000115535,9.25E-05,7.90E-05,7.18E-05,6.88E-05,6.81E-05,6.82E-05,6.73E-05,6.40E-05
ch2ctliv3c_1,1,week12,none,2.10E-05,1.55E-05,1.30E-05,1.35E-05,1.55E-05,1.72E-05,1.79E-05,1.71E-05,1.58E-05,1.55E-05,1.63E-05,1.72E-05,1.86E-05,2.23E-05,2.89E-05,3.51E-05,3.70E-05,3.48E-05,3.42E-05,4.03E-05,5.07E-05,5.94E-05,6.47E-05,6.99E-05,7.85E-05,9.60E-05,0.000128093,0.000165224,0.000183771,0.000179191,0.000173844,0.000188767,0.000225182,0.000267381,0.000296095,0.000308101,0.000332831,0.000444402,0.00069522,0.000975409,0.001090652,0.001001564,0.000827937,0.000687068,0.000615183,0.000582612,0.000557561,0.00055604,0.000609135,0.00069245,0.000741165,0.000733199,0.000706814,0.000718588,0.000795262,0.00089105,0.000925968,0.000876277,0.000779378,0.000676625,0.000592345,0.000539897,0.000522721,0.000537924,0.000576452,0.000618454,0.000644277,0.000649748,0.000644023,0.000638635,0.000642027,0.000652817,0.000653152,0.000620692,0.000550576,0.000458187,0.000363716,0.000281149,0.000215785,0.000166018,0.000128376,0.000100521,8.04E-05,6.58E-05,5.46E-05,4.60E-05,3.89E-05
ch2ctliv3b_1,1,week12,none,2.65E-05,3.62E-05,5.04E-05,6.28E-05,6.61E-05,6.38E-05,6.74E-05,8.02E-05,9.09E-05,8.86E-05,7.60E-05,6.41E-05,5.81E-05,5.60E-05,5.51E-05,5.46E-05,5.45E-05,5.43E-05,5.57E-05,6.35E-05,7.75E-05,8.92E-05,9.44E-05,9.93E-05,0.00010935,0.000120719,0.000128723,0.000135653,0.000149896,0.000179967,0.000224512,0.000273555,0.000321988,0.000366589,0.000395961,0.000396531,0.000379053,0.000403839,0.000550755,0.000803973,0.001009594,0.00104582,0.000949161,0.000825243,0.000746603,0.00073791,0.000776605,0.00081904,0.000847285,0.000861753,0.000852894,0.000810733,0.00073965,0.000664962,0.000620602,0.000610274,0.000605171,0.000587051,0.000562069,0.00054089,0.000529351,0.000529101,0.000538222,0.000558946,0.000594909,0.000633361,0.000655317,0.000663355,0.000677079,0.00070606,0.000739535,0.000757064,0.000740187,0.000682539,0.000595491,0.000498585,0.000405019,0.000320368,0.000248239,0.000190846,0.000147754,0.000116251,9.26E-05,7.38E-05,5.83E-05,4.62E-05,3.72E-05
ch2ctliv3a_1,1,week12,none,0.000111355,0.000115926,0.000129887,0.000135671,0.000135427,0.000147093,0.000172523,0.000201037,0.000240133,0.000307692,0.000381026,0.000409692,0.000386441,0.000345718,0.000315211,0.000303893,0.000310616,0.000327002,0.000339625,0.000334062,0.000305839,0.000267396,0.000233553,0.000208419,0.000192942,0.000192125,0.000206614,0.000225581,0.000237557,0.000244377,0.000262251,0.000295307,0.000317262,0.000310157,0.000291353,0.000282224,0.000287125,0.000307494,0.000354514,0.000447734,0.000580822,0.000686262,0.00069484,0.000625851,0.000560166,0.000542778,0.000552426,0.000559089,0.00057456,0.000626855,0.000709185,0.000779737,0.000807997,0.000806825,0.000807546,0.000813447,0.000800953,0.000759943,0.000711272,0.00068274,0.000678917,0.000680869,0.000670484,0.000650497,0.000634898,0.000627014,0.000625228,0.000634266,0.000654473,0.000677957,0.000702478,0.00072725,0.000733957,0.000698169,0.000616633,0.000508699,0.000398765,0.000303619,0.00022992,0.000176756,0.000139339,0.0001124,9.18E-05,7.47E-05,5.98E-05,4.73E-05,3.76E-05
ch2ctliv2c_1,1,week12,none,4.28E-07,3.39E-07,3.03E-07,3.82E-07,5.80E-07,7.76E-07,8.85E-07,1.06E-06,1.60E-06,2.50E-06,3.42E-06,3.95E-06,4.10E-06,4.33E-06,5.09E-06,6.37E-06,7.70E-06,8.55E-06,9.10E-06,9.74E-06,1.02E-05,1.02E-05,1.00E-05,1.05E-05,1.24E-05,1.72E-05,2.66E-05,4.11E-05,6.19E-05,9.13E-05,0.000126988,0.000160352,0.000188772,0.000216697,0.000242424,0.000263443,0.000288583,0.000344003,0.000487279,0.000783579,0.001189474,0.00149761,0.001511174,0.001246069,0.000888801,0.000605409,0.000440926,0.000363533,0.000341008,0.000352665,0.00037079,0.000375286,0.000368262,0.000359741,0.000356991,0.000365974,0.000387808,0.000414197,0.000432629,0.000434613,0.000417997,0.000388952,0.00036015,0.000340552,0.000330921,0.000329992,0.000340212,0.000364887,0.000398486,0.000426203,0.000435888,0.000423962,0.00039115,0.000341445,0.000284365,0.000230529,0.000184567,0.000146196,0.000115565,9.31E-05,7.72E-05,6.60E-05,5.81E-05,5.26E-05,4.82E-05,4.37E-05,3.83E-05
ch2ctliv2b_1,1,week12,none,5.13E-07,5.29E-07,5.65E-07,7.51E-07,1.02E-06,1.14E-06,1.06E-06,9.23E-07,9.13E-07,1.19E-06,1.74E-06,2.31E-06,2.75E-06,3.06E-06,3.33E-06,3.56E-06,3.81E-06,4.73E-06,7.50E-06,1.20E-05,1.63E-05,1.92E-05,2.14E-05,2.45E-05,2.88E-05,3.40E-05,4.11E-05,5.11E-05,6.69E-05,8.94E-05,0.000111509,0.000126248,0.000135907,0.000146219,0.000163931,0.000204929,0.000304788,0.000502527,0.000774868,0.001011768,0.001111829,0.001066903,0.000929565,0.000757171,0.000590321,0.000449675,0.000347306,0.000290067,0.000267913,0.000259395,0.000253195,0.000250173,0.00025406,0.000274764,0.000324558,0.000392475,0.000440566,0.000446933,0.000430219,0.000417529,0.000413209,0.000408177,0.000395649,0.000371377,0.00033989,0.000318919,0.000322047,0.00034466,0.000371155,0.000388265,0.000391411,0.000380012,0.000353983,0.000316537,0.000273693,0.000231198,0.00019264,0.000159006,0.000129914,0.000105222,8.54E-05,7.06E-05,5.99E-05,5.18E-05,4.51E-05,3.89E-05,3.31E-05
ch2ctliv2a_1,1,week12,none,3.28E-07,4.88E-07,7.45E-07,1.00E-06,1.24E-06,1.54E-06,1.96E-06,2.39E-06,2.62E-06,2.51E-06,2.32E-06,2.38E-06,2.73E-06,3.23E-06,3.91E-06,4.80E-06,5.72E-06,6.63E-06,8.58E-06,1.28E-05,1.87E-05,2.45E-05,2.87E-05,3.11E-05,3.20E-05,3.21E-05,3.30E-05,3.48E-05,3.59E-05,3.72E-05,4.26E-05,5.52E-05,7.43E-05,9.99E-05,0.000137742,0.000190717,0.00025224,0.000317747,0.000394167,0.000483093,0.000561728,0.000601412,0.000596219,0.000564623,0.000534571,0.000522242,0.000515094,0.000486996,0.000434439,0.000375797,0.000325949,0.000293569,0.000285636,0.000299699,0.000322205,0.000342104,0.000356962,0.000367195,0.000376028,0.000387372,0.000399213,0.000404865,0.000400382,0.000390267,0.000381568,0.000375005,0.00036726,0.000357915,0.000352635,0.000358066,0.000371957,0.00038393,0.000383576,0.000364931,0.000328879,0.000281642,0.000231339,0.0001858,0.000149723,0.000123176,0.000103775,8.92E-05,7.79E-05,6.90E-05,6.15E-05,5.44E-05,4.70E-05
ch2ctliv1c_1,1,week12,none,5.94E-07,7.96E-07,1.05E-06,1.22E-06,1.23E-06,1.14E-06,1.02E-06,9.44E-07,9.48E-07,1.14E-06,1.55E-06,2.00E-06,2.35E-06,2.85E-06,4.02E-06,6.20E-06,8.90E-06,1.12E-05,1.34E-05,1.76E-05,2.39E-05,2.87E-05,2.95E-05,2.90E-05,3.12E-05,3.77E-05,5.01E-05,7.27E-05,0.000111272,0.000167983,0.000235087,0.000300298,0.000355049,0.000391706,0.000408313,0.000412594,0.000408527,0.000395044,0.000378976,0.00037945,0.000403788,0.000423209,0.000404738,0.000356188,0.000314652,0.000306757,0.00033272,0.000374677,0.000411764,0.000433681,0.000440342,0.000432799,0.000414124,0.000395967,0.000391277,0.000401268,0.000419203,0.000436377,0.000443419,0.00043837,0.000427323,0.000414586,0.000403739,0.000407871,0.000444075,0.000510747,0.000581286,0.000627595,0.000639609,0.000622198,0.000585931,0.000540147,0.000489014,0.000434623,0.000381139,0.000331617,0.000283861,0.000234918,0.000187287,0.000146673,0.000116059,9.43E-05,7.86E-05,6.62E-05,5.56E-05,4.63E-05,3.83E-05
ch2ctliv1b_1,1,week12,none,0.000172142,0.0002019,0.000225281,0.000234039,0.000248004,0.000271264,0.00029096,0.000303929,0.000308099,0.00029954,0.00028063,0.00025463,0.000225816,0.000202135,0.000190607,0.000195494,0.000222741,0.000283868,0.000395633,0.00057416,0.000826011,0.001123871,0.001393383,0.001567144,0.00163963,0.001634417,0.001552532,0.001383245,0.001152527,0.000948046,0.000874134,0.00096444,0.001164399,0.001377494,0.001485112,0.001411703,0.001211833,0.001021881,0.0009262,0.000901563,0.000875967,0.00082093,0.000770128,0.000755174,0.000764398,0.000761996,0.000731495,0.000695009,0.000670945,0.00064655,0.000613131,0.000585064,0.000578141,0.000590909,0.00060536,0.000603392,0.000584624,0.000569187,0.000579108,0.00061647,0.000661776,0.000691163,0.000694752,0.000681236,0.000663135,0.00064731,0.000639459,0.000640205,0.000640066,0.00062887,0.000604621,0.000570535,0.000529028,0.000480922,0.000427939,0.000372461,0.000316156,0.000261378,0.000211919,0.000170833,0.00013873,0.000114065,9.43E-05,7.74E-05,6.27E-05,5.01E-05,3.97E-05
ch2ctliv1a_1,1,week12,none,1.38E-06,1.84E-06,2.38E-06,2.63E-06,2.37E-06,1.92E-06,1.87E-06,2.53E-06,3.64E-06,4.52E-06,4.87E-06,5.01E-06,5.39E-06,6.13E-06,7.28E-06,8.51E-06,9.17E-06,9.14E-06,9.40E-06,1.12E-05,1.49E-05,1.94E-05,2.34E-05,2.83E-05,3.72E-05,5.18E-05,7.01E-05,8.54E-05,9.56E-05,0.000107498,0.00013001,0.000164629,0.000200457,0.000224684,0.000239673,0.000257064,0.000280773,0.000309835,0.000340835,0.000358485,0.000347626,0.000315454,0.000286434,0.000281378,0.000306443,0.000353591,0.000406339,0.000448549,0.000474151,0.000487054,0.000496493,0.000508068,0.000513531,0.000510362,0.00051814,0.00054733,0.000580226,0.000596175,0.000590094,0.000573292,0.000561383,0.00055503,0.000545459,0.000534209,0.000534068,0.0005555,0.000594609,0.000634667,0.000661049,0.000669067,0.00065742,0.000624714,0.000572645,0.000506802,0.000435619,0.000367185,0.00030453,0.000247311,0.000196623,0.000154949,0.000123395,0.000100472,8.34E-05,7.00E-05,5.90E-05,4.95E-05,4.09E-05
