patient,obs,health.status,group,f_000001,f_000002,f_000003,f_000004,f_000005,f_000006,f_000007,f_000008,f_000009,f_000010,f_000011,f_000012,f_000013
ch2ctliii2a_1,1,week8,none,0.000332728,0.000408498,0.000555861,0.000780601,0.001033301,0.001218236,0.001259095,0.001174774,0.001048967,0.000940282,0.000870545,0.000836229,0.000808474
ch2ctliii1c_1,1,week8,none,6.03E-05,6.31E-05,6.76E-05,7.47E-05,8.96E-05,0.000116758,0.000152111,0.000187809,0.000217972,0.000237252,0.000246929,0.000257815,0.000277335
ch2ctliii1b_1,1,week8,none,8.31E-05,9.81E-05,0.000113279,0.000126992,0.000141956,0.000167605,0.000210107,0.000263433,0.00031025,0.000334426,0.000343195,0.000365026,0.000413257
ch2ctliii1a_1,1,week8,none,0.000100995,0.000124705,0.000161393,0.000207452,0.00026092,0.00032731,0.000416526,0.000526725,0.000626245,0.000669586,0.000646732,0.000599625,0.000588541
ch2ctlii3c_1,1,week6,none,9.43E-05,0.000113939,0.000127576,0.000137335,0.000147245,0.000153803,0.000151431,0.000144394,0.000143639,0.000155643,0.000181012,0.000214821,0.000244527
ch2ctlii3b_1,1,week6,none,0.000150625,0.000171842,0.000171748,0.000168401,0.000177451,0.000197471,0.00022121,0.000243561,0.0002604,0.000272719,0.000283065,0.000286387,0.000278303
ch2ctlii3a_1,1,week6,none,0.000123907,0.00014028,0.000143321,0.000145787,0.000160105,0.000188505,0.000223998,0.000256629,0.00028043,0.000293917,0.000294676,0.000281891,0.000263109
ch2ctlii2c_1,1,week6,none,0.000187086,0.000203827,0.000215381,0.000262215,0.000382105,0.00053945,0.000633173,0.000617134,0.000546553,0.000494168,0.000480086,0.000481635,0.000479399
ch2ctlii2b_1,1,week6,none,0.000388997,0.000419352,0.00049731,0.000638436,0.000798791,0.000902559,0.000920649,0.000886471,0.000840578,0.000806208,0.000800252,0.000829234,0.000884355
ch2ctlii2a_1,1,week6,none,0.000212506,0.00022321,0.000266197,0.000350171,0.000442696,0.000492471,0.000492466,0.000471358,0.000443585,0.000419781,0.000432951,0.000526044,0.000708713
ch2ctlii1e_1,1,week6,none,0.019633633,0.018510607,0.017364532,0.016216669,0.015063404,0.014273015,0.014103504,0.014323615,0.014428586,0.014085171,0.013314534,0.012339135,0.011392771
ch2ctlii1d_1,1,week6,none,0.076725206,0.076323642,0.074651154,0.070832132,0.064891924,0.057692817,0.05003243,0.042333477,0.034755979,0.027355713,0.020329188,0.014077192,0.009038044
ch2ctlii1c_1,1,week6,none,0.00040165,0.000435509,0.000460288,0.000491849,0.000526261,0.000527209,0.000480248,0.00042329,0.000405514,0.000437435,0.000490909,0.000537912,0.000571571
ch2ctlii1b_1,1,week6,none,0.000258882,0.000321359,0.000402691,0.00048864,0.00054029,0.000522073,0.00044503,0.000362951,0.000325354,0.000342206,0.000389729,0.000445097,0.000496826
ch2ctlii1a_1,1,week6,none,0.00018764,0.000214526,0.00025328,0.000310353,0.000379152,0.000431575,0.000438571,0.000405516,0.000373339,0.000386365,0.000458322,0.000569047,0.00068303
ch2ctli5c_1,1,week4,none,0.000424057,0.000639024,0.000804541,0.000888284,0.000927079,0.000965384,0.001019408,0.001082111,0.001130554,0.001128587,0.00107445,0.001032129,0.001052331
ch2ctli5b_1,1,week4,none,0.002789852,0.002487701,0.002095085,0.001768876,0.00160941,0.001593624,0.001693912,0.001879965,0.002022087,0.001980883,0.001767505,0.001510951,0.001313544
ch2ctli5a_1,1,week4,none,0.000792155,0.000635334,0.000520769,0.000470655,0.00047508,0.000524385,0.000628293,0.000795084,0.00096655,0.001057444,0.001058831,0.00101199,0.000942741
ch2ctli4c_1,1,week4,none,0.000529992,0.0007135,0.000869924,0.001008135,0.001140544,0.001218067,0.00119264,0.001089072,0.000964666,0.000860132,0.000803797,0.000807065,0.000856198
ch2ctli4b_1,1,week4,none,0.000366868,0.000527563,0.000750073,0.001012965,0.001224769,0.001267102,0.001122262,0.000904106,0.000738089,0.000659133,0.000635509,0.000646699,0.000693247
ch2ctli4a_1,1,week4,none,0.000334495,0.000458093,0.000640333,0.000890828,0.00114771,0.001292021,0.001272274,0.001145877,0.00099779,0.000884669,0.000830612,0.00082185,0.000831431
ch2ctli3c_1,1,week4,none,0.001954538,0.002655754,0.003233528,0.003357781,0.003011583,0.0024861,0.002057936,0.001808484,0.00168163,0.001644724,0.001734898,0.001897955,0.001954941
ch2ctli3b_1,1,week4,none,0.001656972,0.002038706,0.002275173,0.002277387,0.002095829,0.0018761,0.00175466,0.00179183,0.001940033,0.002091661,0.002177763,0.002163779,0.002027813
ch2ctli3a_1,1,week4,none,0.001643193,0.002192413,0.00271141,0.002984647,0.002857887,0.002430854,0.001967021,0.00166884,0.001577012,0.001596836,0.001620436,0.001617801,0.00159832
ch2ctli2c_1,1,week4,none,0.000363259,0.000462912,0.000603225,0.000801341,0.001051471,0.001367241,0.001824359,0.002391095,0.002777367,0.002733212,0.002368741,0.00197235,0.001694587
ch2ctli2b_1,1,week4,none,0.000297953,0.000385516,0.000484782,0.000610346,0.000844804,0.00130005,0.001908135,0.002353293,0.002408097,0.002185484,0.001930432,0.001752074,0.001626532
ch2ctli2a_1,1,week4,none,0.000365337,0.000526902,0.000688034,0.000822654,0.000947566,0.001114831,0.001365333,0.001681501,0.002002979,0.002248746,0.002342655,0.002274697,0.002113538
ch2stziv7c_1,1,week12,none,0.000160284,0.000255006,0.000349978,0.000398988,0.000386899,0.000338853,0.000292572,0.00027162,0.000273174,0.000279349,0.000281455,0.000283834,0.000286974
ch2stziv7b_1,1,week12,none,9.92E-05,0.000162038,0.000248694,0.000317783,0.000342147,0.000333687,0.000314822,0.00029719,0.000281711,0.000268084,0.000263124,0.000269754,0.000274007
ch2stziv7a_1,1,week12,none,0.000185091,0.00027109,0.000343796,0.00037983,0.000377549,0.000349324,0.00030884,0.000266038,0.000234093,0.000229809,0.000259642,0.00030671,0.000339148
ch2stziv6c_1,1,week12,none,0.001001757,0.000826104,0.000697926,0.000655014,0.000664569,0.000692623,0.000769147,0.000931848,0.00110117,0.001141617,0.001037406,0.000891981,0.000793216
ch2stziv6b_1,1,week12,none,0.000867285,0.000864283,0.000802768,0.000710864,0.000618479,0.000558881,0.000566981,0.000646573,0.000736139,0.000763007,0.000731025,0.000702949,0.000717396
ch2stziv6a_1,1,week12,none,0.001137445,0.00105494,0.000958133,0.000891047,0.00083452,0.000765924,0.000735875,0.00082722,0.000999363,0.001095761,0.001042978,0.00091093,0.000802783
ch2stziv5c_1,1,week12,none,0.000918828,0.001077665,0.001117204,0.00100698,0.000811467,0.000637535,0.000560195,0.000586891,0.000660468,0.000704759,0.000679796,0.000599863,0.000510185
ch2stziv5b_1,1,week12,none,0.000956832,0.001131735,0.001170265,0.001089357,0.000962348,0.000836214,0.000730127,0.000676839,0.000706699,0.000784604,0.000818665,0.000764961,0.000664873
ch2stziv5a_1,1,week12,none,0.000703981,0.00086379,0.001062491,0.001229038,0.001274435,0.001193627,0.001067784,0.000968646,0.000912264,0.000881313,0.000856783,0.000830038,0.000800395
ch2stziv4c_1,1,week12,none,0.00019552,0.000218804,0.000240652,0.000272532,0.000335046,0.000443525,0.000571727,0.000648846,0.000637574,0.000578422,0.000527576,0.000498017,0.000472935
ch2stziv4b_1,1,week12,none,0.000241695,0.000273235,0.000315729,0.000375983,0.000460841,0.000565297,0.000646833,0.000654113,0.000588959,0.000504245,0.000444211,0.00041459,0.000402215
ch2stziv4a_1,1,week12,none,0.000172222,0.000204752,0.000242353,0.000276127,0.000309197,0.000376962,0.000517168,0.00069894,0.000826142,0.000838011,0.00076002,0.000646742,0.000529849
ch2stziv3c_1,1,week12,none,0.000510037,0.000532672,0.000518301,0.000490902,0.000461084,0.000432727,0.0004229,0.000452114,0.000530479,0.000646221,0.000755277,0.000812206,0.000821902
ch2stziv3b_1,1,week12,none,0.000450738,0.000427573,0.000375124,0.000317921,0.000287723,0.000300291,0.000342717,0.000389234,0.000435879,0.000500363,0.000572169,0.000613343,0.000632258
ch2stziv3a_1,1,week12,none,0.000412406,0.000418983,0.000383212,0.000327362,0.000304102,0.000359576,0.000480309,0.000585815,0.000623581,0.000638921,0.000693008,0.000770051,0.000831587
ch2stziv2b_1,1,week12,none,0.001413521,0.001881162,0.002308272,0.002618372,0.002742764,0.002614313,0.002278029,0.001906026,0.001644465,0.001525641,0.001500441,0.001497271,0.001475591
ch2stziv2a_1,1,week12,none,0.001608582,0.002172281,0.002563615,0.002731378,0.002716485,0.002577334,0.002366032,0.002114206,0.001827516,0.001524665,0.001273968,0.001138843,0.001107802
ch2stziv1d_1,1,week12,none,0.001507133,0.001747029,0.001760096,0.001665315,0.001641151,0.001742105,0.001907622,0.00202494,0.001971453,0.001727998,0.001424761,0.00121632,0.00114839
ch2stziv1c_1,1,week12,none,8.97E-05,0.000108391,0.000135066,0.000164583,0.000199208,0.000252895,0.000320077,0.000361059,0.000352923,0.000325923,0.000319197,0.000333138,0.000348506
ch2stziv1b_1,1,week12,none,9.37E-05,9.45E-05,0.000109259,0.000142812,0.000210312,0.00030801,0.000391673,0.000420223,0.000403886,0.000384701,0.000392113,0.000426,0.000469333
ch2stziv1a_1,1,week12,none,0.000148095,0.000166834,0.00019097,0.000226231,0.000285531,0.000359339,0.000409097,0.000414997,0.00040267,0.000407394,0.000441728,0.000497051,0.000555797
ch2stziii3c_1,1,week8,none,0.002619857,0.00341229,0.003719706,0.003789029,0.003883786,0.003928161,0.003885304,0.003862629,0.003965612,0.004266343,0.004619252,0.004699843,0.004479948
ch2stziii3b_1,1,week8,none,0.000450223,0.000526167,0.00056066,0.000551811,0.000529486,0.000516349,0.000516701,0.000530356,0.000553416,0.000573506,0.000590972,0.000632342,0.000706335
ch2stziii3a_1,1,week8,none,0.000361223,0.000365569,0.000367904,0.000379396,0.000410746,0.000473827,0.000560383,0.000634321,0.000669687,0.000679439,0.00070189,0.000751259,0.000793558
ch2stziii2c_1,1,week8,none,0.000434159,0.00054849,0.000654188,0.000727043,0.000779314,0.000891365,0.001133501,0.00145997,0.001714091,0.0017562,0.001581713,0.001290332,0.000988226
ch2stziii2a_1,1,week8,none,0.050246994,0.03739996,0.029899414,0.023310071,0.017611814,0.014840471,0.015129416,0.016584211,0.017759738,0.017957164,0.016751072,0.014489148,0.012160843
ch2stziii1c_1,1,week8,none,0.000812126,0.000927986,0.000933147,0.000849051,0.000763025,0.000729403,0.00074125,0.000770826,0.000801449,0.000825494,0.000828501,0.000804491,0.000781665
ch2stziii1b_1,1,week8,none,0.000588215,0.000754501,0.000929809,0.001011861,0.00097689,0.000907508,0.000870496,0.000860798,0.000885431,0.000975232,0.001091825,0.001144809,0.001100724
ch2stziii1a_1,1,week8,none,0.001185161,0.00134424,0.00144943,0.001481063,0.001471755,0.001460621,0.001465865,0.00148907,0.001528675,0.001571252,0.001598438,0.001606143,0.00159517
ch2stzii4d_1,1,week6,none,0.000371124,0.000465571,0.000532374,0.000601744,0.000729649,0.000906258,0.001055816,0.001104433,0.001027057,0.000874203,0.00073255,0.000643991,0.000593921
ch2stzii4c_1,1,week6,none,0.000475605,0.00053252,0.000581074,0.000673964,0.000829177,0.001011753,0.001137966,0.001134605,0.001004359,0.00082289,0.000676703,0.000597648,0.000553806
ch2stzii4b_1,1,week6,none,0.0002933,0.00041105,0.000510994,0.000578397,0.000666537,0.000797923,0.000883113,0.000831404,0.000679344,0.000530558,0.00044245,0.000408399,0.00039677
ch2stzii4a_1,1,week6,none,0.000363756,0.000405824,0.000458122,0.000512574,0.000582595,0.000726628,0.00096392,0.001191716,0.00127323,0.001172979,0.000963296,0.00074491,0.000586065
ch2stzii3c_1,1,week6,none,0.000130607,0.000140036,0.000146481,0.000160176,0.000196501,0.000265753,0.000356926,0.000432506,0.000453963,0.000426238,0.000398021,0.000407335,0.000444835
ch2stzii3b_1,1,week6,none,0.000193172,0.00020032,0.00019823,0.00019408,0.000197535,0.000212022,0.00023721,0.000272718,0.000313994,0.000352977,0.000393317,0.000450923,0.000524329
ch2stzii3a_1,1,week6,none,0.000167408,0.000175664,0.000189126,0.000213642,0.0002524,0.000295898,0.000330742,0.0003522,0.000364,0.000381409,0.000424913,0.000492966,0.0005559
ch2stzii2c_1,1,week6,none,0.002551857,0.001907644,0.00172323,0.001979929,0.002481141,0.002829678,0.002741579,0.002311003,0.00185615,0.001605957,0.001581534,0.001683971,0.001801827
ch2stzii2b_1,1,week6,none,0.000311643,0.000287967,0.000276391,0.000275189,0.000281355,0.000295255,0.000324875,0.000382048,0.000477813,0.000607066,0.000730893,0.000810296,0.000857766
ch2stzii2a_1,1,week6,none,0.000564772,0.000508575,0.000437596,0.000413703,0.000449111,0.000524,0.000623529,0.000740453,0.000861867,0.0009571,0.000978191,0.000912923,0.000810253
ch2stzii1b_1,1,week6,none,0.000517387,0.00052557,0.000555905,0.000588671,0.000597832,0.000587441,0.000579515,0.00058286,0.000583464,0.000571003,0.000557387,0.00054872,0.000528115
ch2stzii1a_1,1,week6,none,0.0001188,0.000163716,0.000191071,0.000198952,0.000202417,0.000203921,0.000192665,0.000168037,0.000142623,0.000130116,0.000138057,0.000161688,0.000185237
ch2stzi4c_1,1,week4,none,0.000149611,0.00018757,0.000218101,0.000241977,0.000259257,0.000276721,0.000311487,0.00037643,0.00046926,0.000575411,0.000674321,0.000744591,0.000771473
ch2stzi4b_1,1,week4,none,0.00010856,0.000122782,0.000134977,0.000148854,0.00017288,0.000207899,0.000259849,0.000357478,0.00052319,0.000719323,0.000863157,0.00091136,0.000884376
ch2stzi4a_1,1,week4,none,0.00011377,0.000114336,0.000124355,0.000149454,0.000184026,0.000229657,0.000312248,0.000459925,0.000656464,0.000835898,0.000935008,0.000934019,0.000862364
ch2stzi3c_1,1,week4,none,0.000521942,0.000574901,0.000642149,0.000696648,0.000718212,0.000703498,0.000671963,0.000640062,0.000607965,0.000586969,0.000632519,0.000823216,0.001132851
ch2stzi3b_1,1,week4,none,0.000400239,0.000409383,0.000422025,0.000451282,0.000496601,0.000552093,0.000602359,0.000626076,0.000624901,0.000652993,0.000804434,0.001117313,0.001465912
ch2stzi3a_1,1,week4,none,0.000573952,0.000570508,0.000563797,0.000548096,0.000519611,0.000485946,0.000460678,0.000452939,0.000462865,0.000489981,0.000555297,0.000691607,0.000878824
ch2stzi2c_1,1,week4,none,0.852965199,0.93177855,0.994191552,1.030803648,1.032940981,1.001843622,0.951700658,0.904900209,0.887349069,0.921542179,1.01241126,1.134265053,1.233827705
ch2stzi2b_1,1,week4,none,0.000213306,0.000238258,0.000291755,0.000383554,0.000498923,0.000594942,0.00064458,0.000652654,0.000642352,0.000640509,0.000655231,0.000675388,0.000701623
